address_uuid,primary_address,secondary_address,district,city_id,postal_code,phone,location,last_update
2e55d2f3-711c-4213-9ba1-5656d998b366,"1673 Tangail Drive",NULL,Daugavpils,3417b0c2-eb43-4339-a513-a84278f4eba0,26857.0,627924259271.0,...,"2014-09-26 11:01:57"
2eaa9725-c3ea-4fa5-878a-e9318fb736a9,"320 Baiyin Parkway",NULL,Mahajanga,38da2aed-cc9b-4996-a351-8578bc87b37f,37307.0,223664661973.0,...,"2014-09-26 11:01:59"
2f02c7bf-58b5-4fc9-adeb-8bf6f9388196,"1208 Tama Loop",NULL,Ninawa,67241bd9-73e9-4df6-96cf-1b8e03a07d75,73605.0,954786054144.0,...,"2014-09-26 11:01:40"
2f0e55d3-1460-4da9-a930-e0c728c67894,"686 Donostia-San Sebastin Lane",NULL,Guangdong,92688297-0c52-4dee-8a04-341d33d8900a,97390.0,71857599858.0,...,"2014-09-26 11:00:42"
3143017a-948a-422b-9ac1-4030f6b30d49,"362 Rajkot Lane",NULL,Gansu,e99d8156-f703-4c7a-a7a0-c77623d97aea,98030.0,962020153680.0,...,"2014-09-26 11:00:31"
3211ca62-f4f4-4191-93c2-7b537edaa2df,"934 San Felipe de Puerto Plata Street",NULL,Sind,c3c72056-1d9f-474e-8241-e593a3ed6ff8,99780.0,196495945706.0,...,"2014-09-26 11:02:31"
3265dc0f-a5fb-4f3c-93fc-570cb5d0c71b,"656 Matamoros Drive",NULL,Boyac,f8050d4b-713a-4d4e-954a-49d320cd5147,19489.0,17305839123.0,...,"2014-09-26 11:00:53"
32838d03-a494-4221-8530-7e09ec264015,"1963 Moscow Place",NULL,Assam,5dbd0175-1959-47c2-9933-5ece6c52871c,64863.0,761379480249.0,...,"2014-09-26 11:01:21"
329b1732-5413-4a87-a25d-febac14a5ae5,"127 Purnea (Purnia) Manor",NULL,Piemonte,630f57d8-e9e2-4f7e-8468-8db4ddbf51d4,79388.0,911872220378.0,...,"2014-09-26 11:01:42"
32dbf453-2a1c-4588-bd19-0cbc5f25d46a,"168 Cianjur Manor",NULL,Saitama,1f92dea9-ad40-4591-98e1-7fcc22685422,73824.0,679095087143.0,...,"2014-09-26 11:01:48"
32f399ec-bfc4-4182-aa88-b801fadf5b60,"1560 Jelets Boulevard",NULL,Shandong,b9e65b14-5754-49f1-af4c-a478455cc5d7,77777.0,189446090264.0,...,"2014-09-26 11:00:38"
33331f73-a762-4c54-bfe9-667ab9a2eb26,"1639 Saarbrcken Drive",NULL,"North West",87bbafe9-034e-4f6e-ba60-ebe526dba1cb,9827.0,328494873422.0,...,"2014-09-26 11:03:05"
333cb85e-acec-4246-8c2e-29e56d29d027,"981 Kumbakonam Place",NULL,"Distrito Federal",fb852e77-badc-4308-8fae-830c2eae4fe8,87611.0,829116184079.0,...,"2014-09-26 11:00:17"
3398955e-4728-4896-90b8-5205bf75e00f,"1668 Anpolis Street",NULL,Taipei,3015fb6e-56af-42a6-91f5-2d1e3e540d2d,50199.0,525255540978.0,...,"2014-09-26 11:03:15"
33ed4a37-689e-4714-acbf-1139b17363a7,"331 Bydgoszcz Parkway",NULL,Asturia,2fb18473-4870-4a20-833a-f595e96d21cb,966.0,537374465982.0,...,"2014-09-26 11:03:09"
342eebf5-01ae-48a4-9164-13fdb362b867,"1229 Valencia Parkway",NULL,Haskovo,e15a67e1-7230-4107-a7b2-a80e7707dc9c,99124.0,352679173732.0,...,"2014-09-26 11:00:24"
34ff6ef2-d883-4340-aace-412f30bbbdf4,"97 Shimoga Avenue",NULL,"Tel Aviv",1d430eda-3d62-4314-a7cc-7619e0bea452,44660.0,177167004331.0,...,"2014-09-26 11:01:41"
3553c51b-314b-4db9-8913-6e3468619ec4,"1542 Lubumbashi Boulevard",NULL,"Tel Aviv",fca83d0c-2b78-4928-a9b1-fcfccef0e3ac,62472.0,508800331065.0,...,"2014-09-26 11:01:41"
362f12cc-dc97-4359-bd6d-708c2956f491,"898 Jining Lane",NULL,Pohjois-Pohjanmaa,4372ddc7-030e-4001-8c24-6170936649f7,40070.0,161643343536.0,...,"2014-09-26 11:01:00"
37b8a92c-39c5-4abb-9d90-256527eedc07,"32 Liaocheng Way",NULL,"Minas Gerais",087fab14-11ab-413f-8c38-7c63fed4b43b,1944.0,410877354933.0,...,"2014-09-26 11:00:19"
38a22c74-85da-4abc-909b-3dd8d7b14482,"492 Cam Ranh Street",NULL,"Eastern Visayas",937bec1a-e2c7-48c9-906d-d4f6ef60d36c,50805.0,565018274456.0,...,"2014-09-26 11:02:34"
38b04de3-cc43-49f6-8711-650640bd4530,"586 Tete Way",NULL,Kanagawa,c7fa4284-3108-4329-8b87-24c3c1246dc2,1079.0,18581624103.0,...,"2014-09-26 11:01:48"
3934f9b4-0c12-4343-befa-96f2f54c5a03,"220 Hidalgo Drive",NULL,Kermanshah,e5a1922e-587c-4fcb-b24c-fe0b4178e9b4,45298.0,342720754566.0,...,"2014-09-26 11:01:37"
39395478-65f8-460c-91d7-fd78b456e734,"1297 Alvorada Parkway",NULL,Ningxia,45fa5f27-9772-4062-ae07-76402b56d5f8,11839.0,508348602835.0,...,"2014-09-26 11:00:49"
394277a3-d9f1-4e23-aaa8-885460e48d8b,"1642 Charlotte Amalie Drive",NULL,Slaskie,3e79bb93-ab0e-4559-932f-d19c29862945,75442.0,821476736117.0,...,"2014-09-26 11:02:44"
3a90cdbd-0b9b-4d67-91be-c1e904651d91,"1009 Zanzibar Lane",NULL,Arecibo,02fd857e-8cad-4bd9-8834-eb6c77ab18ed,64875.0,102396298916.0,...,"2014-09-26 11:02:45"
3a95d440-9b83-4dd2-95a3-4d8644abff79,"936 Salzburg Lane",NULL,"Uttar Pradesh",c6a443eb-3bc2-4d70-baa2-51cd9fe12931,96709.0,875756771675.0,...,"2014-09-26 11:01:24"
3b572117-f133-4573-9027-fbc3d80add38,"1010 Klerksdorp Way",NULL,Steiermark,ee33829d-b7f4-4ab6-8d38-bb9af51d51de,6802.0,493008546874.0,...,"2014-09-26 11:00:10"
3bb06fe9-6e64-4f30-8c24-c2a28caa83dc,"33 Gorontalo Way",NULL,"West Bengali",b8cec1c2-ae3d-461f-95b9-4f71ebece2cb,30348.0,745994947458.0,...,"2014-09-26 11:01:18"
3be320a8-8484-4e82-939f-9260e008709b,"1923 Stara Zagora Lane",NULL,Nantou,55be31ec-b00a-43bf-b916-01d6f046f142,95179.0,182178609211.0,...,"2014-09-26 11:03:17"
3c84e161-513f-4578-b29b-aea8886e93ca,"207 Cuernavaca Loop",NULL,Tatarstan,96d70f80-6a2f-45af-8efb-d70b7ac196c4,52671.0,782900030287.0,...,"2014-09-26 11:02:55"
3ce5f577-c8e0-4924-8af8-292bfdf4d9f6,"1837 Kaduna Parkway",NULL,"Inner Mongolia",627efc0b-a28d-4b52-a102-dc50518e3042,82580.0,640843562301.0,...,"2014-09-26 11:00:37"
3d1b5c67-6d36-4f08-b685-2ff32040cfe6,"682 Garden Grove Place",NULL,Tennessee,a97b552d-48df-4dcd-a8c0-791578a9aece,67497.0,72136330362.0,...,"2014-09-26 11:03:57"
3e3cc625-097c-428b-b52d-3b172dba936d,"1769 Iwaki Lane",NULL,Kujawsko-Pomorskie,ab8fc9f7-ae3f-4ec4-ae0e-6493fdaf401b,25787.0,556100547674.0,...,"2014-09-26 11:02:41"
3e777181-7cec-489e-8fe8-63266070d5ca,"42 Brindisi Place",NULL,Yerevan,41932dd6-0c1d-4141-a731-bf0762e26238,16744.0,42384721397.0,...,"2014-09-26 11:00:08"
3ef55131-9e87-4931-800d-ffcb8b388318,"447 Surakarta Loop",NULL,Nyanza,16fa44de-e85e-45ff-8e9a-e0139858cbac,10428.0,940830176580.0,...,"2014-09-26 11:01:56"
41cb8f9e-092a-4a56-bb79-b012aabc2a11,"76 Kermanshah Manor",NULL,Esfahan,8a2d1efc-3295-4639-b336-1e243969d49c,23343.0,762361821578.0,...,"2014-09-26 11:01:37"
420db9c6-2386-4646-b67e-bc13f8dc5f1e,"1359 Zhoushan Parkway",NULL,Streymoyar,63ba382b-fde4-4daa-8974-bac0bdf18f66,29763.0,46568045367.0,...,"2014-09-26 11:00:59"
424de506-4c07-4134-8153-3dc102ecfea4,"647 A Corua (La Corua) Street",NULL,Chollanam,414da6be-8759-4c06-87fa-74991bbdcd90,36971.0,792557457753.0,...,"2014-09-26 11:03:07"
425f6bf1-eb4f-4c1d-aedb-c8b2fa87738f,"1516 Escobar Drive",NULL,Tongatapu,3c2abc11-a177-47aa-a94a-5e371a64e025,46069.0,64536069371.0,...,"2014-09-26 11:03:20"
429bfb6e-667a-448b-bd8c-879ffb14faff,"1497 Fengshan Drive",NULL,KwaZulu-Natal,0414607c-b69b-4503-8957-67f9e7404585,63022.0,368738360376.0,...,"2014-09-26 11:03:03"
42cc169d-33d3-4e65-9824-4ecf3df6cc68,"262 A Corua (La Corua) Parkway",NULL,Dhaka,a27ead9f-46d0-40e9-b3de-a4faaba89225,34418.0,892775750063.0,...,"2014-09-26 11:00:12"
439bb979-1b36-4749-87ac-0649dd31307d,"434 Ourense (Orense) Manor",NULL,Hodeida,40c8d770-9f19-4c7c-8068-ff77a6bd72c1,14122.0,562370137426.0,...,"2014-09-26 11:04:10"
43a066cd-534d-4941-9d00-b5c00cebf298,"1668 Saint Louis Place",NULL,Tahiti,2008aed9-b75e-4005-8f5f-b8530e275b1c,39072.0,347487831378.0,...,"2014-09-26 11:01:02"
447e17c7-5fbf-4f2e-a400-a9e6cd6b325a,"1762 Paarl Parkway",NULL,Hunan,22a6bc74-c68a-4700-be52-3104df2100c0,53928.0,192459639410.0,...,"2014-09-26 11:00:39"
45b1b560-0bb2-45cb-aa15-4cb9589d2d56,"810 Palghat (Palakkad) Boulevard",NULL,Jaroslavl,2ae6242f-8f64-494b-975b-44311e2f3966,73431.0,516331171356.0,...,"2014-09-26 11:02:49"
46d27bde-415f-4e7f-8dd0-f629021877eb,"68 Molodetno Manor",NULL,Nordrhein-Westfalen,955563fb-f497-49d3-b4b2-345e7682454d,4662.0,146640639760.0,...,"2014-09-26 11:01:06"
470d7509-b58c-49cd-808c-eaafde4c8685,"1088 Ibirit Place",NULL,Jalisco,b8e5c89e-d8f4-44fb-9455-3e2475f10cff,88502.0,49084281333.0,...,"2014-09-26 11:02:15"
471f6eba-5c8a-4a62-976a-5fd90fc1e061,"1158 Mandi Bahauddin Parkway",NULL,Shanxi,4b213f9a-efc6-4287-be8a-d5a923217afb,98484.0,276555730211.0,...,"2014-09-26 11:00:32"
473e9b2c-26c9-44b5-b090-17d15ae46c0e,"521 San Juan Bautista Tuxtepec Place",NULL,Qaraghandy,00af785e-8a31-41a3-907e-5f6921b8ab0c,95093.0,844018348565.0,...,"2014-09-26 11:01:56"
48846a0c-3e98-4ff3-8ef8-02a4ac4be79e,"556 Baybay Manor",NULL,"Oyo & Osun",b9f38e31-eafd-4ad0-ac8c-50d9d0659bd4,55802.0,363982224739.0,...,"2014-09-26 11:02:25"
48eff09f-228e-4fca-abc1-ee8d906f1d1a,"1133 Rizhao Avenue",NULL,Pernambuco,ded875c9-cedc-4a30-849b-3e7def1b87c1,2800.0,600264533987.0,...,"2014-09-26 11:00:23"
49c20ffc-a456-4cc1-a3ba-55454c01d81a,"844 Bucuresti Place",NULL,Liaoning,61aac896-9a2c-495c-a13c-7f4e30abc47d,36603.0,935952366111.0,...,"2014-09-26 11:00:37"
4a1e29d8-d7cb-4bf6-9c58-43a0ff4dc4c8,"1370 Le Mans Avenue",NULL,"Brunei and Muara",f341ee55-cce2-437f-a61f-944a147982cd,52163.0,345679835036.0,...,"2014-09-26 11:00:23"
4a1ff305-c693-4b85-a8ea-7737490a480c,"437 Chungho Drive",NULL,"Puerto Plata",35eb5902-1019-4c0e-a726-87d7b05cc7b8,59489.0,491271355190.0,...,"2014-09-26 11:00:55"
4a4534bb-775d-47e6-b592-83b659d1a227,"814 Simferopol Loop",NULL,Sinaloa,6edcc2ea-b6a3-4a05-b53c-cb972c61d429,48745.0,524567129902.0,...,"2014-09-26 11:02:05"
4a8e3441-db40-493d-b587-91889fe18565,"42 Fontana Avenue",NULL,Fejr,8247debc-d151-4828-aedc-3eeb05debda4,14684.0,437829801725.0,...,"2014-09-26 11:01:09"
4a97d4dd-4580-44bb-9574-b607d02a0422,"1078 Stara Zagora Drive",NULL,Aceh,2b30ae3d-d63c-40bb-a21e-ad2a5db1e01c,69221.0,932992626595.0,...,"2014-09-26 11:01:33"
4aa56cee-6fa0-493c-a6bb-8c557b85c67c,"1820 Maring Parkway",NULL,Punjab,7f9b28df-1160-45a0-bf76-9db9b787a1e5,88307.0,99760893676.0,...,"2014-09-26 11:02:30"
4b8bfb02-95ef-4001-906e-06a07efb06ce,"734 Bchar Place",NULL,Punjab,4cb1a963-23ee-43a8-b1ec-5456f61c4608,30586.0,280578750435.0,...,"2014-09-26 11:02:31"
4bc5d845-6ab8-4e5c-a709-671c48e956eb,"1417 Lancaster Avenue",NULL,"Northern Cape",24fd08b6-8aa9-4868-b08f-c2f6fed82630,72192.0,272572357893.0,...,"2014-09-26 11:03:03"
4bce1fef-b5d5-433d-b878-2da6486de589,"1586 Guaruj Place",NULL,Hunan,42c4c35d-65c7-491b-89be-a976b9ebd90e,5135.0,947233365992.0,...,"2014-09-26 11:00:46"
4c9a2e5f-6ea4-4761-b0c1-6877e6522397,"1658 Jastrzebie-Zdrj Loop",NULL,Central,961118f1-1139-4aae-a656-b7d7fa7d41b2,96584.0,568367775448.0,...,"2014-09-26 11:01:56"
4dd80c32-b65d-4600-a5e0-bb0ceaa8f0cc,"1842 Luzinia Boulevard",NULL,"Zanzibar West",5a8a2ba3-3afe-4f3e-ac4e-9f294dddad8b,94420.0,706878974831.0,...,"2014-09-26 11:03:19"
4e0b0163-5c49-4046-a16e-61f277d2cf2a,"1596 Acua Parkway",NULL,Jharkhand,029734f8-1e6e-47fc-90c7-faf511a09a41,70425.0,157133457169.0,...,"2014-09-26 11:01:24"
4e68d0b6-7ed4-4909-bbcf-b4c6de426ccd,"1168 Najafabad Parkway",NULL,Kabol,664f9b06-e959-467d-98dc-534fd0b0e622,40301.0,886649065861.0,...,"2014-09-26 10:59:59"
4ef40b2b-b314-4cde-99d3-0ce62e1e070a,"687 Alessandria Parkway",NULL,Sanaa,c2a14227-99b0-42a8-913a-eac63f96f989,57587.0,407218522294.0,...,"2014-09-26 11:04:10"
4f0e7035-3286-4a22-8412-c8f24ff81242,"556 Asuncin Way",NULL,Mogiljov,81ac9393-8e98-468d-83de-22158f772a80,35364.0,338244023543.0,...,"2014-09-26 11:00:13"
4f1b250a-9973-46cd-bd0b-e65ffb0dfb7d,"435 0 Way",NULL,"West Bengali",91d883ec-76a5-470d-81f8-67dce0c23720,74750.0,760171523969.0,...,"2014-09-26 11:01:16"
4f2804f3-bb64-4b66-9ef1-5396f12c02b7,"1354 Siegen Street",NULL,"Rio de Janeiro",30da0545-dad0-4d33-90db-bd9fe1e87c95,80184.0,573441801529.0,...,"2014-09-26 11:00:15"
4f8629f2-413d-457b-8a1d-8a92154e2478,"432 Garden Grove Street",NULL,Ontario,cf50db21-a040-4bb7-9623-da9596e0decd,65630.0,615964523510.0,...,"2014-09-26 11:00:28"
500e8519-bf72-4937-91df-68e2995e23c7,"1421 Quilmes Lane",NULL,Ishikawa,56272e3b-8ca1-4acb-a150-90e14a7202e7,19151.0,135407755975.0,...,"2014-09-26 11:01:49"
507764b1-cdf3-43fd-a86d-e207c5cb3daa,"478 Joliet Way",NULL,Hamilton,153d5717-dc7b-4cd4-ada9-0b11470abbec,77948.0,657282285970.0,...,"2014-09-26 11:02:22"
5151d869-a75f-41f9-b50b-8cf4170891fe,"446 Kirovo-Tepetsk Lane",NULL,Osaka,956d1366-1bcb-480a-838a-f55f37f9371a,19428.0,303967439816.0,...,"2014-09-26 11:01:45"
51b30547-85cf-4fbb-b90d-01561acf414e,"1749 Daxian Place",NULL,Gelderland,13bd22a4-01cf-4e40-803e-7916dcd88ecd,11044.0,963369996279.0,...,"2014-09-26 11:02:20"
51cb6125-8ccb-4e29-bf7b-94dc515dda0c,"692 Joliet Street",NULL,Attika,715e0a0d-6682-458f-ac9d-edfbea35e323,83579.0,448477190408.0,...,"2014-09-26 11:01:07"
51ee4d16-88c3-4d9d-a071-ad4bdfe15572,"1114 Liepaja Street",NULL,Sarawak,595f7888-c013-479c-a82b-990bf140105b,69226.0,212869228936.0,...,"2014-09-26 11:02:00"
52bbe57b-1f27-428d-bcc2-f7a40ce9f889,"1309 Weifang Street",NULL,Florida,7016fe43-b381-49e0-8742-7af147237c42,57338.0,435785045362.0,...,"2014-09-26 11:04:02"
5309cbcf-17f8-4016-af16-2a66ddf83c56,"1192 Tongliao Street",NULL,Sharja,c1449f45-2845-4a17-853f-5b51af3368a0,19065.0,350970907017.0,...,"2014-09-26 11:03:35"
53579724-fd1b-49b6-b7b6-ece3285b9981,"715 So Bernardo do Campo Lane",NULL,Kedah,b98c74f0-20a0-4b77-9ff5-2e05e542ec6c,84804.0,181179321332.0,...,"2014-09-26 11:02:00"
54d23fa7-ce03-498e-9aad-976e6c284f8b,"1854 Okara Boulevard",NULL,Drenthe,67789048-7a6d-414c-bd5c-b0daec929bda,42123.0,131912793873.0,...,"2014-09-26 11:02:21"
54d841ef-5150-4f30-a972-533bdec58b19,"154 Tallahassee Loop",NULL,Xinxiang,ddb5e24d-abfc-4804-b3a4-1710d8884b7d,62250.0,935508855935.0,...,"2014-09-26 11:00:34"
55445f19-ba66-4fb1-a8d2-17d77dd61a11,"1966 Tonghae Street",NULL,"Anhalt Sachsen",742438f0-e59b-4c8d-8e80-55179d55b0f3,36481.0,567359279425.0,...,"2014-09-26 11:01:05"
5558fcb1-74b0-4b94-bb01-d3df33a2d416,"1157 Nyeri Loop",NULL,Adygea,5aba34a7-8acb-4c85-9b81-d4b21eadf59b,56380.0,262744791493.0,...,"2014-09-26 11:02:55"
561b6693-6a03-4eb0-b896-18a59de3ca40,"1269 Botosani Manor",NULL,Guangdong,3684991a-f1d5-4cd7-9f38-c407e7e2faf7,47394.0,736517327853.0,...,"2014-09-26 11:00:42"
564ea1cd-4344-4f9c-9b3c-c372b93faf0d,"126 Acua Parkway",NULL,"West Bengali",75e16177-50ab-4ef8-ad4b-897c9d3427fa,58888.0,480039662421.0,...,"2014-09-26 11:01:11"
56dac9cd-5d51-4fa7-83d2-89b414b50384,"671 Graz Street",NULL,Oriental,8c33bab4-122e-4535-b988-fd6c20a56c88,94399.0,680768868518.0,...,"2014-09-26 11:02:16"
56dc64c8-819b-4e30-ac72-a6b7bf9298d5,"1405 Hagonoy Avenue",NULL,Slaskie,7b99e12c-ef4f-4d07-9dde-1b24de75859f,86587.0,867287719310.0,...,"2014-09-26 11:02:42"
5747457d-f59e-4678-8531-7aa566e117fa,"725 Isesaki Place",NULL,Mekka,196c97aa-a03e-4880-8a5b-5038de3854ae,74428.0,876295323994.0,...,"2014-09-26 11:03:00"
5788ee7d-8ead-47f0-a6ec-8c43a6cf09b1,"1948 Bayugan Parkway",NULL,Bihar,1d0c69bd-4333-4c22-bb9b-c47cdf76a769,60622.0,987306329957.0,...,"2014-09-26 11:01:19"
57c188f7-7c3b-455f-939c-6e6b6dca81bc,"886 Tonghae Place",NULL,Volgograd,7b7c272d-8856-4579-a475-a13cf4604883,19450.0,711928348157.0,...,"2014-09-26 11:02:50"
57e15364-6776-4754-97d8-cc404c81afcf,"1304 ´s-Hertogenbosch Way",NULL,"Santa Catarina",1ae86146-0cc8-4ee6-95f5-ea2cc63fdc4c,10925.0,90336226227.0,...,"2014-09-26 11:00:16"
587257b0-ba47-469b-acd7-250665295be1,"1029 Dzerzinsk Manor",NULL,Ynlin,60982e18-34a7-41c0-a7dc-175841de0034,57519.0,33173584456.0,...,"2014-09-26 11:03:16"
58b616aa-b402-4398-b863-1701ef9cdc55,"1866 al-Qatif Avenue",NULL,California,9550c2ce-2ff7-4fa6-93af-3826ffc329f9,89420.0,546793516940.0,...,"2014-09-26 11:03:50"
58c6209c-4d02-42a5-9467-6820dec6fea1,"1557 Ktahya Boulevard",NULL,England,67940ec0-592e-415c-acdd-c0115d5123b5,88002.0,720998247660.0,...,"2014-09-26 11:03:36"
59e99fe7-1edc-4c81-8b8f-94576d987a1c,"346 Cam Ranh Avenue",NULL,Zhejiang,356b4f85-3611-47bc-913d-c73ff6019575,39976.0,978430786151.0,...,"2014-09-26 11:00:51"
59fe75f6-995d-44f8-855a-167231a29f3c,"306 Antofagasta Place",NULL,"Esprito Santo",8e50b4d0-c7bb-435e-bf6a-0d0dc64fce90,3989.0,378318851631.0,...,"2014-09-26 11:00:23"
5a00b70d-9e17-44a4-9b0b-b5beb0200dd4,"1447 Imus Way",NULL,Tahiti,93a03e4d-059e-4e5e-8149-b233e4e6d33d,48942.0,539758313890.0,...,"2014-09-26 11:01:02"
5a1aceff-f46b-49ad-9f62-e80bca013715,"1289 Belm Boulevard",NULL,Tartumaa,4116dbaa-3273-468d-93e4-3d777e7d8d0a,88306.0,237368926031.0,...,"2014-09-26 11:00:58"
5a1fd9a5-d53a-4250-b7d6-7e53555863fa,"1027 Songkhla Manor",NULL,Minsk,0160d5c1-615f-4294-996d-24dcaad86e80,30861.0,563660187896.0,...,"2014-09-26 11:00:13"
5a38dcf6-877c-4734-af5e-9d9c99a10ecb,"442 Rae Bareli Place",NULL,Nordrhein-Westfalen,a7b3d09f-3640-49c6-b789-5ead2e16d1fc,24321.0,886636413768.0,...,"2014-09-26 11:01:04"
5a4afcab-09ae-4aec-b14a-5bfede3a43f3,"1308 Sumy Loop",NULL,Fujian,9b19ca31-6106-4e37-b33c-2bd1921e10f2,30657.0,583021225407.0,...,"2014-09-26 11:00:34"
5a93533e-7f21-4b09-b8b8-9d3410e0f65d,"635 Brest Manor",NULL,"Andhra Pradesh",885240f5-b8a6-41a0-86bd-c54e2be7d2f6,40899.0,80593242951.0,...,"2014-09-26 11:01:13"
5ba1eef3-2bdd-4a32-93f5-e4bf9266f532,"686 Garland Manor",NULL,Cear,04ffc5a2-f6dc-47fc-93df-93c724184bb6,52535.0,69493378813.0,...,"2014-09-26 11:00:19"
5bfb9610-47cd-4ace-86cc-8658d4db766e,"951 Springs Lane",NULL,"Central Mindanao",f59e01df-4495-4486-9e23-34aba942532c,96115.0,165164761435.0,...,"2014-09-26 11:02:37"
5d5da093-8d28-4ddc-b150-65d314e2c857,"507 Smolensk Loop",NULL,Sousse,c184c6e8-b267-4a4c-93ff-704c72a400a4,22971.0,80303246192.0,...,"2014-09-26 11:03:21"
5d8581a7-631e-440b-a537-d7aae90af751,"920 Kumbakonam Loop",NULL,California,a64febaf-0ac2-4920-b47b-46a9e42abd1c,75090.0,685010736240.0,...,"2014-09-26 11:04:00"
5de8198c-f982-4c6b-a013-71fe2b51b15e,"1440 Compton Place",NULL,"North Austria",60ba3232-1ca6-4d4b-9880-fab1518f65fc,81037.0,931059836497.0,...,"2014-09-26 11:00:10"
5e21a34c-7177-4301-a119-d399e840bfc8,"659 Gatineau Boulevard",NULL,"La Paz",841a59fc-4e20-4622-ba0b-5983eccf2167,28587.0,205524798287.0,...,"2014-09-26 11:00:13"
5e4f8548-c999-4c2a-96ef-21adc1b27af7,"430 Kumbakonam Drive",NULL,"Santa Fé",488068ca-140a-42f2-a1d6-3ae27fff3c4b,28814.0,105470691550.0,...,"2014-09-26 11:00:07"
5e527547-d0de-49e2-824d-3049cb9ad590,"1831 Nam Dinh Loop",NULL,"National Capital Reg",efcd8bef-16bf-46b9-8f7f-2bed711c3fc7,51990.0,322888976727.0,...,"2014-09-26 11:02:38"
5e9e0df3-1236-4e7d-944a-38059a120c7a,"928 Jaffna Loop",NULL,Hiroshima,59babbe2-5de2-4032-894a-a02b9fc980bd,93762.0,581852137991.0,...,"2014-09-26 11:01:45"
5ec508e9-56e9-4872-bb93-8f4c8cbad882,"1531 Sal Drive",NULL,Esfahan,2723c7e3-d2c8-475f-9cbe-a6844d7a19fd,53628.0,648856936185.0,...,"2014-09-26 11:01:36"
5fbb27ea-fa6e-40bd-b0b3-693e9f14a9a4,"1860 Taguig Loop",NULL,"West Java",b83e61ae-6c95-406e-9957-16516345d6d1,59550.0,38158430589.0,...,"2014-09-26 11:01:32"
5fbe6757-2775-48b5-a080-fd6b3d7f30be,"793 Cam Ranh Avenue",NULL,California,03e08d72-76d9-45d6-83ba-8e9dc909e69c,87057.0,824370924746.0,...,"2014-09-26 11:03:55"
5fc12e9d-2991-4c40-9fe9-0a73593745f5,"1269 Ipoh Avenue",NULL,Eskisehir,69ccd519-cfb1-4e7a-a01e-428079b0eb20,54674.0,402630109080.0,...,"2014-09-26 11:03:24"
5fdf21a4-f930-4da6-abfa-c6261641763f,"247 Jining Parkway",NULL,Banjul,fdb2bc18-8a26-4b50-9487-1f524c016214,53446.0,170115379190.0,...,"2014-09-26 11:01:04"
5ffc45b3-e20c-4621-b540-de04fdcc739f,"48 Maracabo Place",NULL,"Central Luzon",c0877242-72b1-45b4-82a5-720af075f401,1570.0,82671830126.0,...,"2014-09-26 11:02:39"
60377982-7364-4fe8-ab69-26e6ad7fe0c5,"1175 Tanauan Way",NULL,Lima,2d596d8e-7569-4fa0-98ef-73e100a9432f,64615.0,937222955822.0,...,"2014-09-26 11:02:33"
60f1e620-8a02-48ec-be17-7d7919e28cd6,"46 Pjatigorsk Lane",NULL,"Moscow (City)",c08f6300-82d8-4043-8183-5c5ae98e9e37,23616.0,262076994845.0,...,"2014-09-26 11:02:55"
