address_uuid,primary_address,secondary_address,district,city_id,postal_code,phone,location,last_update
610312e6-ce54-4e65-b787-425a083d845f,"1214 Hanoi Way",NULL,Nebraska,c1073ee2-9a6f-4399-8331-5ba27c835a43,67055.0,491001136577.0,...,"2014-09-26 11:03:56"
611c3b72-816a-4a57-9c9f-e00c3fc845dd,"817 Laredo Avenue",NULL,Jalisco,6adbe33b-ef33-4503-862c-7adbe414c144,77449.0,151249681135.0,...,"2014-09-26 11:02:06"
612cddb4-112e-497c-966a-d90b2d01d683,"1074 Sanaa Parkway",NULL,Loja,9cc32dce-b9c5-46f1-85da-776371c421e0,22474.0,154124128457.0,...,"2014-09-26 11:00:55"
614bda82-88f9-4cfb-829f-ad5d00dfd7eb,"786 Stara Zagora Way",NULL,"Oyo & Osun",9935ed38-2478-4e53-a0aa-85782140c064,98332.0,716256596301.0,...,"2014-09-26 11:02:27"
61c77f66-b2be-4139-b232-c538d38d9298,"144 South Hill Loop",NULL,Guanajuato,89b9f8f4-1b4f-4b1d-ae37-b8669c3c0600,2012.0,45387294817.0,...,"2014-09-26 11:02:11"
629eef92-0421-4ef2-81e3-706573d36cfc,"596 Huixquilucan Place",NULL,Nampula,eba8541c-b826-4eda-86a1-a4eb59944c5f,65892.0,342709348083.0,...,"2014-09-26 11:02:17"
62b0100f-f0d5-4de3-aa94-bc1c7ac9db9c,"614 Denizli Parkway",NULL,"Rio Grande do Sul",7ec05a8f-3a76-4be0-a6ca-f3d90fe32c6a,29444.0,876491807547.0,...,"2014-09-26 11:00:22"
63de2474-36f0-48fc-a6ad-17d2a84cf05e,"183 Haiphong Street",NULL,Jilin,82ea1af1-ea6c-4a16-877a-48e4d1e7ef73,69953.0,488600270038.0,...,"2014-09-26 11:00:30"
641693c7-5806-42e7-a0a5-5facd918760b,"1407 Pachuca de Soto Place",NULL,"Rio Grande do Sul",bec79f9d-709c-4da5-97b7-265b9d52142d,26284.0,380077794770.0,...,"2014-09-26 11:00:14"
662bba08-7a76-48e2-a82c-acb53eb2fe89,"1944 Bamenda Way",NULL,Michigan,1991bc74-f194-4170-8b6f-7f1ba441a517,24645.0,75975221996.0,...,"2014-09-26 11:04:03"
6655eadb-0856-486d-8355-bf41af96c9d9,"1641 Changhwa Place",NULL,Nord-Ouest,b065f4bb-3ede-4e31-8a2e-7f997d8ae0ff,37636.0,256546485220.0,...,"2014-09-26 11:00:25"
66b8ee26-4257-4938-bb76-f5292764fe2a,"651 Pathankot Loop",NULL,Maharashtra,9c34a77d-cd8d-46ec-bb43-954f2037a74b,59811.0,139378397418.0,...,"2014-09-26 11:01:20"
66f9f669-fb17-4808-a9c2-94d0bf0a9547,"951 Stara Zagora Manor",NULL,Punjab,f075292a-0b98-49b9-9972-8f73669fc23c,98573.0,429925609431.0,...,"2014-09-26 11:01:22"
67162b88-0d06-4ec5-8826-4ad4b8a9254c,"482 Kowloon and New Kowloon Manor",NULL,Bratislava,b1a08ae6-1240-4a6f-8ceb-d7a179492ab9,97056.0,738968474939.0,...,"2014-09-26 11:03:02"
682d0a81-158d-4395-a840-84eced1a4b27,"999 Sanaa Loop",NULL,Gauteng,522f052e-4a7e-47f0-b9ca-45f61cc1de75,3439.0,918032330119.0,...,"2014-09-26 11:03:05"
683942c4-ab47-4626-bec4-a72551338111,"1936 Lapu-Lapu Parkway",NULL,"Bauchi & Gombe",ff6b3e53-25ae-42a4-9e06-c42b1887b5fe,7122.0,653436985797.0,...,"2014-09-26 11:02:23"
6907a5ab-9953-45e2-815c-3b70e340c321,"45 Aparecida de Goinia Place",NULL,"Madhya Pradesh",b7742266-08aa-4e6e-8c7c-4df04e46fcc7,7431.0,650496654258.0,...,"2014-09-26 11:01:26"
6956f7de-8476-4651-9abb-8eb75706c74c,"614 Pak Kret Street",NULL,"Addis Abeba",07511659-b222-4a91-911e-3b9751122918,27796.0,47808359842.0,...,"2014-09-26 11:00:59"
69663390-42a8-46ae-9cdf-c74bcdca0a6a,"1936 Cuman Avenue",NULL,Virginia,a5971444-c4fc-4f3c-82b7-d024826dea5c,61195.0,976798660411.0,...,"2014-09-26 11:03:58"
6a85426b-d86a-41d1-af37-cb7eb6f3b59d,"617 Klerksdorp Place",NULL,"Khanh Hoa",a4a5e562-4407-4691-bdcc-38296b9913f4,94707.0,574973479129.0,...,"2014-09-26 11:04:07"
6ad3b388-76e2-4c85-9147-58149e2533ce,"816 Cayenne Parkway",NULL,Manab,4c9cb1da-f434-4c75-94e7-7b65a2bc787f,93629.0,282874611748.0,...,"2014-09-26 11:00:56"
6ad80ecb-9e70-4b7a-abfd-71bacaad0242,"1926 El Alto Avenue",NULL,"Buenos Aires",73d7215c-e53e-4a4b-af74-c35aaec2d538,75543.0,846225459260.0,...,"2014-09-26 11:00:05"
6b42c7cf-d77c-4a2b-90df-fc6efdee5a0f,"98 Stara Zagora Boulevard",NULL,Valle,0fad58c2-d41a-4f70-9b50-12f118832d34,76448.0,610173756082.0,...,"2014-09-26 11:00:51"
6b4fdbb8-4f97-42b9-a807-9a815bc7af97,"1926 Gingoog Street",NULL,Sisilia,05c645da-895f-4c1f-aa5b-d316c44df2bf,22824.0,469738825391.0,...,"2014-09-26 11:01:44"
6bee9e91-60e2-4f24-8424-90d8d5a60216,"345 Oshawa Boulevard",NULL,Tokyo-to,ce90499b-9386-4d2d-92ce-6a49d36cfdb0,32114.0,104491201771.0,...,"2014-09-26 11:01:45"
6c307ead-b9bd-49c6-afde-c5aad9d98839,"1789 Saint-Denis Parkway",NULL,"Coahuila de Zaragoza",33702712-2370-4d3f-a277-5b7f953facc7,8268.0,936806643983.0,...,"2014-09-26 11:02:01"
6c835c80-bbd7-4d00-ad65-3e09eddef507,"1427 Tabuk Place",NULL,Florida,de274bb5-1fe0-4e86-9401-e26420911ea3,31342.0,214756839122.0,...,"2014-09-26 11:03:47"
6cb8977e-5651-42e8-8a8b-3ac63b961e1c,"186 Skikda Lane",NULL,Morelos,74ae3319-1fe7-49b9-8936-fde7bceb5435,89422.0,14465669789.0,...,"2014-09-26 11:02:05"
6d24358d-bc7f-4cb8-80e5-d3984ec78ab6,"1623 Baha Blanca Manor",NULL,Moskova,1e40d8f9-2a8f-4e57-b435-88a461fade57,81511.0,149981248346.0,...,"2014-09-26 11:02:54"
6d54f597-1d46-4a3f-988a-6979b1a5e19a,"909 Garland Manor",NULL,Tatarstan,0fa985f0-3610-4ce6-badd-b5dae965fc29,69367.0,705800322606.0,...,"2014-09-26 11:02:55"
6d78cde5-96d3-481a-b877-eaec169e0467,"47 Syktyvkar Lane",NULL,"West Java",a324b835-f996-42d6-b021-a62bc7ee8a14,22236.0,63937119031.0,...,"2014-09-26 11:01:31"
6e09fba0-9860-416b-9a0e-51164fe3cf8e,"850 Salala Loop",NULL,Kitaa,207c8ac9-c442-4fa0-9957-1d8c1a7afe8e,10800.0,403404780639.0,...,"2014-09-26 11:01:07"
6e19f679-e178-49d1-a8ce-84835f956caa,"1947 Poos de Caldas Boulevard",NULL,Chiayi,982f0279-1b11-454d-bd46-5e4e927e08f0,60951.0,427454485876.0,...,"2014-09-26 11:03:14"
6e2fec47-547c-4b67-83ad-6e42d763f432,"801 Hagonoy Drive",NULL,Smolensk,0f8f6b59-ee66-40a3-8e28-4b6c49358a6c,8439.0,237426099212.0,...,"2014-09-26 11:02:57"
6e60c41d-ab30-47bb-bd42-a4177e3f45e8,"300 Junan Street",NULL,Kyonggi,ed4df939-6e17-45bd-97f6-a6f66912b7ea,81314.0,890289150158.0,...,"2014-09-26 11:03:08"
6ec684f0-f3ad-4f1d-ba52-a3d98e0f7d7f,"251 Florencia Drive",NULL,"Michoacn de Ocampo",889426d6-3e93-4334-9ff8-adfe38c9a204,16119.0,118011831565.0,...,"2014-09-26 11:02:13"
6eedc144-5fd4-4e96-8d72-7e4e25a5f607,"1367 Yantai Manor",NULL,"Ondo & Ekiti",21ccc37d-5284-4557-9a86-1a6d3b3b93ad,21294.0,889538496300.0,...,"2014-09-26 11:02:26"
6ef13efe-493e-42d3-b3da-0dff4e1791c9,"9 San Miguel de Tucumn Manor",NULL,"Uttar Pradesh",3b919188-99f4-4841-ba44-76614aa38657,90845.0,956188728558.0,...,"2014-09-26 11:01:15"
6f234fba-dad8-42d6-a767-6ca7b3a4e04f,"1964 Allappuzha (Alleppey) Street",NULL,Yamaguchi,f2fb72df-264e-4f9a-baee-db609121f447,48980.0,920811325222.0,...,"2014-09-26 11:01:47"
6f386709-38b1-4b55-9e6d-a7fc6ea329ed,"1152 al-Qatif Lane",NULL,"Kalimantan Barat",8561baaf-53b1-44da-b227-e71dde2859da,44816.0,131370665218.0,...,"2014-09-26 11:01:34"
6fbd6d70-8932-4cea-9adf-167c3419df84,"125 Citt del Vaticano Boulevard",NULL,Puebla,10fc72ee-0fb8-4617-97c5-44e6713eccf4,67912.0,48417642933.0,...,"2014-09-26 11:02:02"
70249390-9578-4433-bbf7-67e3284dd815,"1632 Bislig Avenue",NULL,Nonthaburi,983eb572-9cae-4a6f-965d-c8f6e0621bb4,61117.0,471675840679.0,...,"2014-09-26 11:03:20"
704d08ac-96a9-43ae-9c13-149068b66118,"587 Benguela Manor",NULL,Illinois,86842fbe-51a8-44a1-859e-5afe5e225142,91590.0,165450987037.0,...,"2014-09-26 11:03:44"
70e405c4-594f-4003-8d07-8c5cf4ada7c8,"947 Trshavn Place",NULL,"Central Luzon",7c3ae781-850f-49f1-9d2a-a2a56d4c0e6d,841.0,50898428626.0,...,"2014-09-26 11:02:40"
70f2dfa7-a4bd-48f9-9b8e-08dbc3fae5d0,"1889 Valparai Way",NULL,Ziguinchor,402a446f-d4f2-4cfd-9e7b-36b1ba20dbea,75559.0,670370974122.0,...,"2014-09-26 11:03:01"
7129601d-22f3-4473-94ab-af63870fc71f,"913 Coacalco de Berriozbal Loop",NULL,Texas,a934374b-773f-454e-9e6d-d18d02eb356b,42141.0,262088367001.0,...,"2014-09-26 11:03:43"
7193929b-a9a8-4a16-ae0e-0c56afe3e021,"166 Jinchang Street",NULL,"Buenos Aires",0eb49b76-7829-475c-ba1b-0082024215a0,86760.0,717566026669.0,...,"2014-09-26 11:00:05"
71b7616b-a3d7-40bf-bb23-eb773c2c79c5,"1542 Tarlac Parkway",NULL,Kanagawa,fca170b9-b2ad-46ae-be85-84e182ac92aa,1027.0,635297277345.0,...,"2014-09-26 11:01:53"
7248ba15-75bd-4035-9dc9-3f6b55b69629,"659 Vaduz Drive",NULL,"Ha Darom",23dfe5b9-200a-455d-a0c9-dc13e5cdaf59,49708.0,709935135487.0,...,"2014-09-26 11:01:40"
726ff907-9fff-40fa-9276-b9d33c4cd831,"533 al-Ayn Boulevard",NULL,California,cb8b5ad7-0978-429b-933e-b537812da1de,8862.0,662227486184.0,...,"2014-09-26 11:03:48"
737d232e-0522-46ab-8747-40f573343f85,"203 Tambaram Street",NULL,"Buenos Aires",ff1086af-cb76-4f77-b0ff-97799ba277bb,73942.0,411549550611.0,...,"2014-09-26 11:00:05"
74821634-2f5c-496d-bc6b-d4dbe58a7680,"1679 Antofagasta Street",NULL,"Alto Paran",43eb8a3d-53c3-42e2-a757-7b2b24f64747,86599.0,905903574913.0,...,"2014-09-26 11:02:32"
74864c1c-ac40-42f9-aba1-0bb9d12494f8,"588 Vila Velha Manor",NULL,Kyongsangbuk,63d14107-436a-4cc2-88f5-37763b3255d0,51540.0,333339908719.0,...,"2014-09-26 11:03:07"
74a353ea-19b4-43c7-91ba-c61efe3beabc,"760 Miyakonojo Drive",NULL,Guerrero,f523be58-ebad-4846-b759-886877d3f0f2,64682.0,294449058179.0,...,"2014-09-26 11:02:08"
74b280e5-88d0-4368-8b13-8dd6b54743e7,"1155 Liaocheng Place",NULL,"Oyo & Osun",18b8bb4a-08d8-4ec9-b603-77647476af9d,22650.0,558236142492.0,...,"2014-09-26 11:02:23"
766e9f1a-e8c6-485c-a779-557c8be1f3d8,"1074 Binzhou Manor",NULL,Baden-Wrttemberg,e7aeb96c-a594-404c-96f1-89347c0d407b,36490.0,331132568928.0,...,"2014-09-26 11:01:05"
76d14b65-32f9-4c9e-9196-0744b90f5546,"270 Toulon Boulevard",NULL,Kalmykia,80c92f92-361f-44ed-bbad-0c80c0c7608e,81766.0,407752414682.0,...,"2014-09-26 11:02:48"
7721aba6-ee19-46b7-beba-3a319c3c38b7,"1124 Buenaventura Drive",NULL,Mekka,793e8005-72c8-4f82-ba45-681e90c642f9,6856.0,407733804223.0,...,"2014-09-26 11:02:59"
77459d44-d10e-4098-8cbf-da45f69b9b1e,"217 Botshabelo Place",NULL,"Southern Mindanao",7efbe61a-d448-4a93-b7ad-8f4f49f7f683,49521.0,665356572025.0,...,"2014-09-26 11:02:36"
77937d57-35c6-4954-ad36-f00646e52fbf,"433 Florencia Street",NULL,Chihuahua,2d3185e0-50a4-4acd-a3dc-1b2d68d1a03d,91330.0,561729882725.0,...,"2014-09-26 11:02:08"
77c4781a-2585-47bf-bd2f-4cffa5fa0092,"1778 Gijn Manor",NULL,Hubei,0d077147-7127-4db8-9bb3-44e4bf7a66b7,35156.0,288910576761.0,...,"2014-09-26 11:00:50"
782af448-cd11-41a0-8338-9d9eabf285e1,"1256 Bislig Boulevard",NULL,Botosani,b4fd122e-6b6e-42be-9127-5e58141d7a4f,50598.0,479007229460.0,...,"2014-09-26 11:02:46"
7862ddef-961c-4144-b179-4ac362d64cb1,"1867 San Juan Bautista Tuxtepec Avenue",NULL,Ivanovo,a06571e5-cfa5-45b3-b39b-9d3cc364ef61,78311.0,547003310357.0,...,"2014-09-26 11:02:48"
7885331d-cfb5-4f29-8979-2c65a1e7cff9,"1913 Hanoi Way",NULL,Nagasaki,9e9f43d0-1bb3-4e99-9d53-e3fd689d71de,35200.0,28303384290.0,...,"2014-09-26 11:01:53"
793335a3-e89b-421a-8d90-118afec26652,"619 Hunuco Avenue",NULL,Shimane,da872d28-a1f7-4476-ae22-455844e72f53,81508.0,142596392389.0,...,"2014-09-26 11:01:50"
7988ab83-5d27-4778-bc30-5cb60c3de2d7,"544 Tarsus Boulevard",NULL,Gurico,bf513bc0-3ac1-4179-9654-60cb3a02ca59,53145.0,892523334.0,...,"2014-09-26 11:04:05"
79b90d9e-187c-45cd-8498-09e46facb6d5,"500 Lincoln Parkway",NULL,Ji´angsu,afbd3f1d-3d6a-4d14-9436-370f2890092d,95509.0,550306965159.0,...,"2014-09-26 11:00:35"
79e89b0d-ddf0-4a5a-a912-9db3396cd7fe,"316 Uruapan Street",NULL,Perak,a05d6dbf-bf39-45dd-889c-7552dbfa28fa,58194.0,275788967899.0,...,"2014-09-26 11:01:59"
7a43ed4f-d290-49b1-9067-cfd93b39c358,"663 Baha Blanca Parkway",NULL,Adana,ba92ee30-8c37-46dc-a23b-324c4842aa57,33463.0,834418779292.0,...,"2014-09-26 11:03:22"
7a6f54a2-37f9-42cd-bf4b-527d31cc85f7,"949 Allende Lane",NULL,"Uttar Pradesh",f8b8a677-ffeb-4667-b02b-3caded1d89ab,67521.0,122981120653.0,...,"2014-09-26 11:01:11"
7ab8b5ee-98b6-484b-80d5-2f00e5f7ab56,"1014 Loja Manor",NULL,"Tamil Nadu",b505faec-b0c3-4f69-96b7-45ca2762a953,66851.0,460795526514.0,...,"2014-09-26 11:01:10"
7acfe3ac-5dcf-42a3-8541-19e0c91d75fb,"929 Tallahassee Loop",NULL,Gauteng,a98f17c1-6cf4-4b56-9f5e-b14c936af025,74671.0,800716535041.0,...,"2014-09-26 11:03:06"
7b399c67-81bb-4073-aa4a-e767a0a52bef,"1447 Imus Place",NULL,Gujarat,6f5bd19a-ef00-4de5-9b25-24ae24f4e819,12905.0,62127829280.0,...,"2014-09-26 11:01:25"
7b4f6334-0d22-4b90-aa10-bf0bad5a354a,"1176 Southend-on-Sea Manor",NULL,"Southern Tagalog",683befca-1e62-429b-805f-378b1c85793c,81651.0,236679267178.0,...,"2014-09-26 11:02:39"
7cb3c2f9-9a9d-4e30-b969-11e7fc1f70b0,"1839 Szkesfehrvr Parkway",NULL,Gois,65c44b68-d9d2-4dfc-b42e-736f67353f2b,55709.0,947468818183.0,...,"2014-09-26 11:00:20"
7d205f35-7962-4ab1-b76b-b1c7f3119212,"211 Chiayi Drive",NULL,"Uttar Pradesh",3cccf196-3888-4a02-9e7c-6309b627b979,58186.0,665993880048.0,...,"2014-09-26 11:01:15"
7e2abb9a-e484-4a68-ae90-1a39315cbdf1,"1877 Ezhou Lane",NULL,Rajasthan,6f8346af-f7f0-4111-9df6-2eaccd29e2b0,63337.0,264541743403.0,...,"2014-09-26 11:01:28"
7e69e251-382c-432a-9ef8-5da021de5fee,"1566 Inegl Manor",NULL,Mandalay,0ed6c016-49ba-41b3-adf5-317b5906aa41,53561.0,705814003527.0,...,"2014-09-26 11:02:18"
7f0013e5-51fe-4825-b5ca-b51deb1314ab,"1148 Saarbrcken Parkway",NULL,Fukushima,1a8d4701-ad2c-4333-9891-6c1bf8a59dac,1921.0,137773001988.0,...,"2014-09-26 11:01:47"
7fae651a-2b6e-4e7a-b57f-ce8796dbd7f7,"1618 Olomouc Manor",NULL,Kurgan,0f82efa8-f85d-4447-af3e-5f290d4a43c5,26385.0,96846695220.0,...,"2014-09-26 11:02:51"
7fd36cf8-67c8-4542-bf6d-1e08f8fc2af7,"454 Patiala Lane",NULL,Fukushima,aec79814-acec-45f1-9230-2931a765dcd1,13496.0,794553031307.0,...,"2014-09-26 11:01:49"
80021726-7801-477a-84ba-d7af5fec9afc,"514 Ife Way",NULL,Shaba,571e6e86-e773-4874-aede-3643c4bab913,69973.0,900235712074.0,...,"2014-09-26 11:00:53"
80d0421f-231c-4301-8802-e065f5291a89,"1443 Mardan Street",NULL,"Western Cape",6e967dd6-c7ef-43c5-8e40-927116875526,31483.0,231383037471.0,...,"2014-09-26 11:03:05"
810d2b60-9c65-4b70-8439-9acb954fe025,"270 Tambaram Parkway",NULL,Gauteng,0388646a-b580-4ad6-acea-a8321dd3893e,9668.0,248446668735.0,...,"2014-09-26 11:03:03"
81915f1e-b378-417d-b96f-f022e9dbe09a,"1338 Zalantun Lane",NULL,"Minas Gerais",5b6f4179-332d-4779-aec9-5a511e845690,45403.0,840522972766.0,...,"2014-09-26 11:00:21"
8193ab99-d0d1-41f4-aaba-fb3f595bc740,"154 Oshawa Manor",NULL,"East Java",7e1069ae-49cb-471d-959e-33c640b8b050,72771.0,440365973660.0,...,"2014-09-26 11:01:34"
81ff920e-ae36-4a63-ab66-463ea80c7a57,"32 Pudukkottai Lane",NULL,Ohio,0427b96c-4eb2-44e0-9d03-3183df3bb0de,38834.0,967274728547.0,...,"2014-09-26 11:03:49"
81ffe535-9261-49e9-8bc2-41a4a735f95f,"1740 Portoviejo Avenue",NULL,Sucre,d610f398-b81a-43ff-8e78-1339104ff93b,29932.0,198123170793.0,...,"2014-09-26 11:00:53"
8277aa75-5b73-4ac8-bee2-7ffa243a8411,"390 Wroclaw Way",NULL,Hainan,b96ed62e-8fb7-4ee3-93fd-1a97d43d80be,5753.0,357593328658.0,...,"2014-09-26 11:00:41"
82a35ca5-e446-44e3-9b8d-cfb2e909e7b5,"1766 Almirante Brown Street",NULL,KwaZulu-Natal,ad3864c4-5eaa-4e9d-994e-5704c774c2de,63104.0,617567598243.0,...,"2014-09-26 11:03:04"
843e757f-3920-4022-ba01-4e68aa8bc554,"1404 Taguig Drive",NULL,Okayama,c1eac3b0-7366-4231-8899-cd09c2bc3df5,87212.0,572068624538.0,...,"2014-09-26 11:01:54"
84a6b057-a671-453b-bb2d-d37c5f28757f,"1854 Tieli Street",NULL,Shandong,84659176-9c32-4c4b-ba16-8abaad953a3c,15819.0,509492324775.0,...,"2014-09-26 11:00:39"
85096d57-0393-430c-b5e8-72c18e509909,"1628 Nagareyama Lane",NULL,Central,f7e8c06a-31cb-4eb7-bc86-4ec3a7c5edbc,60079.0,20064292617.0,...,"2014-09-26 11:02:32"
8529deb2-7098-4ab9-98e6-bbac904000a4,"1197 Sokoto Boulevard",NULL,"West Bengali",1c7c0500-9dc7-44aa-a49c-9550225cc5d4,87687.0,868602816371.0,...,"2014-09-26 11:01:27"
85a324ae-4827-482b-9107-d44f42bbb379,"669 Firozabad Loop",NULL,"Abu Dhabi",136324f4-a0c3-4fff-a505-4756a24dcfb7,92265.0,412903167998.0,...,"2014-09-26 11:03:35"
86aa6a4d-7a41-4cf5-8663-fdc3d81aa808,"568 Dhule (Dhulia) Loop",NULL,Coquimbo,7a3ec11a-d3d8-492c-9c53-984a47e5bbfc,92568.0,602101369463.0,...,"2014-09-26 11:00:30"
879b1896-109d-4f5b-b615-716e16bb6f81,"1698 Southport Loop",NULL,Hidalgo,7c70aab6-539d-443b-8da1-4473368fbf05,49009.0,754358349853.0,...,"2014-09-26 11:02:11"
882a3e23-50ae-4995-ba3a-37069902ac7f,"953 Hodeida Street",NULL,"Southern Tagalog",6495dbec-1ba3-4f1d-9a42-2f9bfb967947,18841.0,53912826864.0,...,"2014-09-26 11:02:37"
883a5f73-ac31-472b-b071-f6a6f17e876e,"771 Yaound Manor",NULL,Sofala,c6000046-5bf0-40cd-80a2-0ba10a48a3a6,86768.0,245477603573.0,...,"2014-09-26 11:02:17"
8844ea5e-338d-4554-abc7-074563712593,"319 Springs Loop",NULL,Baijeri,a97b0aba-2b72-4ea4-be8e-701b2a338664,99552.0,72524459905.0,...,"2014-09-26 11:01:05"
8957e688-6f14-4cbe-a2cb-c5a8b967ae89,"1675 Xi´angfan Manor",NULL,"Tamil Nadu",6abe6a68-176d-4ccb-ba30-f3f177cb65fc,11763.0,271149517630.0,...,"2014-09-26 11:01:20"
898904de-dc35-4320-b67b-30e65acda816,"1229 Varanasi (Benares) Manor",NULL,"Buenos Aires",264fab4c-f425-4edd-8af5-ca86d0ef7c81,40195.0,817740355461.0,...,"2014-09-26 11:00:04"
8a21ad9f-54e1-4d12-8421-dbc16876ea59,"1368 Maracabo Boulevard",NULL,NULL,b1955c52-ba16-4f18-99b1-f8df24c9e884,32716.0,934352415130.0,...,"2014-09-26 11:00:03"
8a467768-8110-455b-8429-11daff7915d4,"613 Korolev Drive",NULL,Masqat,1c66bc49-307d-45aa-af73-d53758da9571,45844.0,380657522649.0,...,"2014-09-26 11:02:29"
8a573d68-2261-4057-a68a-f99189eb8af2,"1006 Santa Brbara dOeste Manor",NULL,"Ondo & Ekiti",2c8f558f-c105-4f7f-8bae-0464f57f4d68,36229.0,85059738746.0,...,"2014-09-26 11:02:26"
8ab1cb54-c655-4bbd-ba64-a99af019c259,"1332 Gaziantep Lane",NULL,Shandong,aeefc319-6167-40ea-92e7-bef028b494f7,22813.0,383353187467.0,...,"2014-09-26 11:00:31"
8ad813fa-8603-4439-8e5c-d7be18e1cdcc,"1337 Mit Ghamr Avenue",NULL,"Nakhon Sawan",ef9271f6-ddbd-44ca-9279-79a8e8071a05,29810.0,175283210378.0,...,"2014-09-26 11:03:19"
8b1a8097-dd81-416f-af27-6eae46c88b63,"1912 Allende Manor",NULL,"Kowloon and New Kowl",fadeed3c-a934-4c26-bf32-914c92f74aa9,58124.0,172262454487.0,...,"2014-09-26 11:01:09"
8b8c55ed-38ae-4899-83d2-c6a9bc4abbcc,"261 Saint Louis Way",NULL,"Coahuila de Zaragoza",ce69c211-2226-4791-9ee9-4753358a425e,83401.0,321944036800.0,...,"2014-09-26 11:02:13"
8bef3738-0f41-46d9-9139-150e5a1871a6,"954 Lapu-Lapu Way",NULL,Moskova,87444fd9-8058-4ec7-afb7-02abcc6d67b0,8816.0,737229003916.0,...,"2014-09-26 11:02:51"
8cbbf2a1-b9c8-47ee-8826-36acde53a423,"163 Augusta-Richmond County Loop",NULL,Carabobo,e91555e9-7f65-40f9-931e-571f3e413b18,33030.0,754579047924.0,...,"2014-09-26 11:04:05"
8cf6812d-e735-4f72-ada2-f5713b19558b,"808 Naala-Porto Parkway",NULL,England,ce5aa36c-e0e5-427f-b36c-67f3df5f7b35,41060.0,553452430707.0,...,"2014-09-26 11:03:41"
8d667002-a071-481e-b7a1-cf00ee29019c,"758 Junan Lane",NULL,Gois,90c6e6da-3c0b-4e29-97d4-ae8cefea7d42,82639.0,935448624185.0,...,"2014-09-26 11:00:18"
8da0046e-d406-4745-955f-35934b423578,"381 Kabul Way",NULL,Taipei,3eeb752f-b624-4b16-9bbe-081935308a99,87272.0,55477302294.0,...,"2014-09-26 11:03:15"
8dfb5e91-8073-41e2-a64b-c4b0a202a7c3,"1001 Miyakonojo Lane",NULL,Taizz,742d37f2-7876-4a16-8b85-91e1ca6ce168,67924.0,584316724815.0,...,"2014-09-26 11:04:11"
8e7c123d-4a6e-4bfd-943e-7993b0b368b9,"176 Mandaluyong Place",NULL,"Uttar Pradesh",c42f72d9-c4f4-4857-9210-849e6910a58b,65213.0,627705991774.0,...,"2014-09-26 11:01:17"
8ebe8352-4cc9-4d8b-add4-c8cbb8288500,"1483 Pathankot Street",NULL,Tucumn,04da0cfc-b99c-4fca-950c-2a68db1ffa1f,37288.0,686015532180.0,...,"2014-09-26 11:00:06"
8f32faee-d737-44fd-8397-f697d7b460ba,"1599 Plock Drive",NULL,Tete,37c170ab-5d4d-4c75-b7f4-7f4292fc3fdb,71986.0,817248913162.0,...,"2014-09-26 11:02:18"
8f33d157-d738-4cf7-b7d7-66c793a87d5d,"1061 Ede Avenue",NULL,"Southern Tagalog",005fd28d-2642-4d66-8aa7-1cb4b81c7a40,57810.0,333390595558.0,...,"2014-09-26 11:02:35"
8fa362c0-a699-4044-8377-93e50910e7b6,"1469 Plock Lane",NULL,Galicia,7bb9aef8-1c0e-49ee-87b8-c688908dbe00,95835.0,622884741180.0,...,"2014-09-26 11:03:09"
